epoch accuracy loss val_accuracy val_loss
65 0.86268884 0.4590078314206556 0.8609715104103088 0.4657503843706856
66 0.8670957 0.44269069834968267 0.8590173125267029 0.5009552073804844
67 0.86744547 0.4401793272120364 0.8657174706459045 0.4545448088299822
68 0.8659765 0.4469716369638779 0.856783926486969 0.4576550370018819
69 0.8673055 0.4407207296257521 0.8598548173904419 0.470126151955374
70 0.86605144 0.4371336570522129 0.8634840846061707 0.44296636052600236
71 0.8681411 0.44399147508259185 0.8665549755096436 0.4564054617164256
72 0.8717841 0.4334855123070929 0.8668341636657715 0.4610531011618162
73 0.8686346 0.4349165983585652 0.855667233467102 0.5142454782189902
74 0.86898094 0.4350164935643569 0.8659966588020325 0.44925264414297944
75 0.86905426 0.42665781311703316 0.8573422431945801 0.4557476775530395
76 0.87423056 0.42129085284241363 0.8659966588020325 0.4333152443686389
77 0.870803 0.43582365407113866 0.858738124370575 0.47642409092617194
78 0.8762591 0.4202632494291648 0.8545505404472351 0.4955954499779834
79 0.8727616 0.4138215782050988 0.8643215894699097 0.45036688062613534
80 0.8713626 0.4274542815753983 0.8715801239013672 0.43519001621763376
81 0.8738808 0.42626563506748133 0.8598548173904419 0.4789061078740391
82 0.87646896 0.40897369951793583 0.8651591539382935 0.46209541919975555
83 0.87143254 0.41820612327973805 0.8696259260177612 0.43634447150893346
84 0.8743009 0.4157389722831164 0.8729760050773621 0.4563300663169571
85 0.8791993 0.4083358092485924 0.8679508566856384 0.45116297585347853
86 0.87891716 0.4061409388681864 0.8604131937026978 0.4693840690693464
87 0.8775182 0.40478536693424105 0.8458961248397827 0.5610630605255406
88 0.87507 0.4049095751506093 0.8701842427253723 0.44816939691669244
89 0.8770985 0.40308383729248387 0.8562255501747131 0.4997796279584676
90 0.88129544 0.3989537486365606 0.8715801239013672 0.42838816742435104
91 0.8762591 0.40687366970671446 0.874930202960968 0.4453599360952958
92 0.8779379 0.40213885848323394 0.8713009357452393 0.424518038945648
93 0.8779379 0.402466766732194 0.8685092329978943 0.4447396262639864
94 0.8784975 0.3985197073756548 0.8685092329978943 0.4301984118290416
95 0.8817152 0.39950465033207117 0.8710217475891113 0.42237726769122513
96 0.87779796 0.3905444121020562 0.8609715104103088 0.47048746374717043
97 0.88297427 0.38735979943049975 0.8696259260177612 0.4479740953092666
98 0.8824846 0.39064669456472595 0.8338916897773743 0.5415222021136984
99 0.8814354 0.39116593077153416 0.8643215894699097 0.435109220058275
100 0.87968665 0.3926742398662146 0.8699050545692444 0.43067261142347324
101 0.8873811 0.3796227229545419 0.8646007776260376 0.4569373612194871
102 0.8859121 0.37438085795316073 0.8699050545692444 0.42211678362904415
103 0.8801734 0.39499480842343915 0.8665549755096436 0.4493671248472982
104 0.8813654 0.3849725300163681 0.875209391117096 0.43199070990252003
105 0.88598824 0.38171844806809974 0.8623673915863037 0.48211240605360167
106 0.88227475 0.38662124884215293 0.874930202960968 0.4174062279866835
107 0.88563234 0.37755817356693994 0.8606923222541809 0.45268218527953097
108 0.88353384 0.3856138366023855 0.876884400844574 0.43337732180745026
109 0.8823447 0.3880836273213639 0.8819095492362976 0.40292995589062996
110 0.8858422 0.3727081306299552 0.8743718862533569 0.42509965534519045
111 0.8830442 0.38211220502853394 0.8718593120574951 0.425407900266445
112 0.88675153 0.36358949969818155 0.8777219653129578 0.4087038875491442
113 0.8891998 0.37331164839651976 0.8690675497055054 0.43251237304832335
114 0.8896812 0.37077124825193314 0.8604131937026978 0.45660494448485023
115 0.887458 0.37574344832546097 0.8623673915863037 0.4488732764036678
116 0.8849329 0.3823164759498771 0.8718593120574951 0.453847869956114
117 0.89199775 0.362717131045389 0.8824678659439087 0.3980287457896903
118 0.88891995 0.36259794693855046 0.8735343217849731 0.41278884009500244
119 0.890319 0.3705652343889956 0.8802344799041748 0.3989288014017091
120 0.88535255 0.3716859115307466 0.8659966588020325 0.45388832645067484
121 0.8889122 0.36965126081701094 0.8746510148048401 0.4263996039270223
122 0.8913774 0.35857058721954316 0.8771635890007019 0.4086902544592959
123 0.88731116 0.36625080486049716 0.875209391117096 0.430901069404159
124 0.8924077 0.35986297541783424 0.8780010938644409 0.4026031460361332
125 0.8855683 0.3760884380070253 0.874092698097229 0.41927083721046404
126 0.88968945 0.36212263071610395 0.8629257678985596 0.4335448586162011
127 0.88989925 0.3626470761920863 0.876884400844574 0.4138793346603645
128 0.8904589 0.36680100551349326 0.875209391117096 0.424309249000134
129 0.8905288 0.3615632412666439 0.8774427771568298 0.43076941179603523
130 0.8922679 0.35105822953735155 0.874092698097229 0.4319161729463847
131 0.8887878 0.3593562012089861 0.8796761631965637 0.44325289426403697
132 0.8857023 0.3639053342124905 0.8615298867225647 0.4726332997989548
133 0.89325684 0.3513597693642425 0.8785594701766968 0.40625624951039657
134 0.8904589 0.357379400040527 0.8807928562164307 0.4120940949366387
135 0.89192784 0.35507706082861185 0.8721384406089783 0.4128183324299732
136 0.8929071 0.34945652554688267 0.8774427771568298 0.429774750999603
137 0.89199775 0.36436808890823086 0.8805136680603027 0.397332849764145
138 0.88737416 0.35946521294246986 0.8721384406089783 0.42198025642793846
139 0.8938165 0.3430473552896914 0.8796761631965637 0.4306226927664345
140 0.89270717 0.3564553693988155 0.8835846185684204 0.40034517051786234
141 0.8925574 0.3462214963307378 0.8796761631965637 0.42113492215631526
142 0.8965324 0.34349379734338265 0.8788386583328247 0.3906200414326922
143 0.8914382 0.3563293675904042 0.8813511729240417 0.39999199855400824
144 0.8887878 0.3598398613135465 0.8699050545692444 0.4172040648895692
145 0.89759374 0.3337645534119529 0.8766052722930908 0.4437886146711012
146 0.8955652 0.3487562835299909 0.8810720443725586 0.4161315976175631
147 0.89423615 0.342242583424003 0.8860971331596375 0.3913127640184246
148 0.8959849 0.33795357147824784 0.8788386583328247 0.4168782074114652
149 0.8926273 0.35730267801829135 0.8844221234321594 0.40695379598722453
150 0.89871293 0.3234249231956428 0.8807928562164307 0.421233532549881
151 0.8956236 0.339448995963239 0.8729760050773621 0.42272524493223856
152 0.8927672 0.3574008026942569 0.8654382824897766 0.4561370806877737
153 0.8962066 0.33925786785455997 0.8852596282958984 0.40025361344043536
154 0.8922679 0.3446758440893635 0.8807928562164307 0.40386912915574846
155 0.8924874 0.3570528785960262 0.8802344799041748 0.4054498160471136
156 0.89990205 0.32941551742919944 0.8927972912788391 0.37697505836111417
157 0.8968942 0.33600547766728844 0.8883305191993713 0.3847231092831065
158 0.8987262 0.33240392384059886 0.8620882034301758 0.45599568961786197
159 0.8981404 0.33915599024702503 0.8835846185684204 0.4058426031182426
160 0.89788634 0.3284229110813755 0.8604131937026978 0.477198841317548
161 0.89521545 0.3365350308352232 0.8911222815513611 0.3995364338475722
162 0.89990205 0.3377617693641163 0.8807928562164307 0.4347574129775541
163 0.90200055 0.320211049317313 0.8858180046081543 0.4103066265117117
164 0.9001119 0.32395346642841355 0.8782802820205688 0.4285731527606979
165 0.8947258 0.34907707219258594 0.8880513906478882 0.398771730499651
166 0.89731395 0.33445202459168955 0.8816303610801697 0.4216918124791832
167 0.8980134 0.33500002927465283 0.8900055885314941 0.3957102541930845
168 0.9014961 0.3280623339416597 0.8855388164520264 0.4109008497845055
169 0.89507556 0.3401134049068567 0.875209391117096 0.4497531039431267
170 0.89864296 0.33165771341984274 0.8860971331596375 0.3850838728020272
171 0.8993561 0.33431514359234693 0.8872138261795044 0.3932274845743366
172 0.8986297 0.32726432643080716 0.8813511729240417 0.4101332027042864
173 0.8980263 0.33035311463715517 0.8858180046081543 0.4072130509823278
174 0.8948546 0.3471813294828205 0.8824678659439087 0.40394737479541637
175 0.90341544 0.32328222151365954 0.8833054304122925 0.40579012815077703
176 0.90116113 0.32913158106850593 0.8872138261795044 0.391353693123572
177 0.89640456 0.3287919982725772 0.8713009357452393 0.4342708943577068
178 0.8978735 0.3337854177977162 0.8643215894699097 0.44426899198245096
179 0.9043089 0.3111490741764025 0.8849804401397705 0.4127689571869167
180 0.89976215 0.32303799222685736 0.8841429352760315 0.39865904482365455
181 0.8989094 0.32045266045553306 0.876884400844574 0.4110390589198608
182 0.90082586 0.32438793995971443 0.8715801239013672 0.433023250166229
183 0.89855987 0.3314802890989338 0.876046895980835 0.44591490717189797
184 0.8978735 0.33057495209512994 0.8838637471199036 0.41602365690060394
185 0.899916 0.31908787800309907 0.8835846185684204 0.40891361797341813
186 0.90191555 0.3163587596659159 0.8821887373924255 0.41725304949090575
187 0.9013158 0.32032825165372947 0.8726968169212341 0.4365447701720936
188 0.89988816 0.3257666243786113 0.8782802820205688 0.4148628162911722
189 0.9073348 0.3036127880274048 0.8849804401397705 0.4000732329289784
190 0.9003775 0.3236550744664616 0.8816303610801697 0.3842787853936654
191 0.9039054 0.3151630305195976 0.8821887373924255 0.423719455798467
192 0.90198547 0.3186577002515796 0.8967057466506958 0.39316293147940135
193 0.8969065 0.33365888039248787 0.8707426190376282 0.4369587043621632
194 0.90172076 0.31247646808957813 0.8863763213157654 0.38951077190342726
195 0.905481 0.31915192973593737 0.8877722024917603 0.41504054779050603
196 0.90186065 0.31622594383570757 0.875209391117096 0.43879847868336835
197 0.90535814 0.3173751674538294 0.8860971331596375 0.41237289640305763
198 0.900126 0.3300692728008295 0.8894472122192383 0.39444490065792964
199 0.90409905 0.3132357729435234 0.8819095492362976 0.4123305832620841
200 0.904169 0.3131579901995976 0.8838637471199036 0.429673138475498
201 0.901371 0.3152942996269908 0.8866555094718933 0.40265613260181304
202 0.9024203 0.3207493390060365 0.8821887373924255 0.42240346860845684
203 0.90394294 0.3085803665445755 0.875767707824707 0.45138161191389187
204 0.9053751 0.31533724274006564 0.8807928562164307 0.40999811965117305
205 0.90186065 0.31506279027938977 0.8810720443725586 0.44313410761501454
206 0.9052882 0.30226236003100304 0.8821887373924255 0.42090989680079893
207 0.9025602 0.31969000920695034 0.8782802820205688 0.42182147729203795
208 0.9003775 0.32802645665420516 0.892238974571228 0.39976779902733484
209 0.90614504 0.3081171770412204 0.8872138261795044 0.41204902947381644
210 0.901441 0.31641811956706234 0.8679508566856384 0.4524844025580461
211 0.9031897 0.3105017839736557 0.8791177868843079 0.41955846025583
212 0.9038031 0.31210340510312073 0.8911222815513611 0.3864735827008018
213 0.9012458 0.31367309785720215 0.8874930143356323 0.3964267888593647
214 0.9079978 0.3053434890688666 0.8830262422561646 0.41072263862752567
215 0.90283996 0.3228373315975395 0.8849804401397705 0.4022672795370795
216 0.9029955 0.3111130193643447 0.8802344799041748 0.4213745820828485
217 0.9024748 0.3145231582324377 0.8805136680603027 0.4220996422184572
218 0.90297985 0.3220153059299658 0.8813511729240417 0.4102330695710856
219 0.90831465 0.2970153932654677 0.8947515487670898 0.3904100611914076
220 0.90464205 0.30768985855466036 0.8858180046081543 0.4156426517641258
221 0.9040291 0.314477589252396 0.874930202960968 0.42987305118943114
222 0.905568 0.3029176274999334 0.8905639052391052 0.41733084578277146
223 0.9075448 0.3065961035925891 0.8821887373924255 0.4187761503081958
224 0.9075084 0.29873945034823696 0.8880513906478882 0.39048367121378047
225 0.9034854 0.3178435384242692 0.8891680836677551 0.4153463039100004
226 0.90541106 0.2998999412977855 0.891401469707489 0.3822985637261174
227 0.9079463 0.3028857687380838 0.8872138261795044 0.3836483167310722
228 0.90283996 0.3119777711801477 0.893355667591095 0.39156671315181996
229 0.9069149 0.2942870736063728 0.8824678659439087 0.41354585577495134
230 0.90381926 0.3173235852206694 0.8855388164520264 0.42768958242561217
231 0.90855706 0.30223363318732654 0.8872138261795044 0.4001404518591233
232 0.91209406 0.2905304144529786 0.8805136680603027 0.44689922985719077
233 0.9061276 0.30916003339205234 0.8866555094718933 0.4186013778916023
234 0.90752655 0.30259572142952973 0.8771635890007019 0.42002571204865463
235 0.90934527 0.3044439632180822 0.8911222815513611 0.39521545694235116
236 0.9078064 0.30499980094616946 0.8902847766876221 0.3940327005769739
237 0.9079279 0.30655947773481906 0.8894472122192383 0.41460127420494636
238 0.9088556 0.3062740327653834 0.8872138261795044 0.3789482311387757
239 0.90731674 0.2957137386034705 0.8897264003753662 0.3825307624057842
240 0.91067433 0.2955761397842195 0.8805136680603027 0.42039821580227094
241 0.9086646 0.299769049166198 0.8819095492362976 0.42720400658085117
242 0.90988535 0.2936860006344265 0.894193172454834 0.3963961151976082
243 0.9069149 0.297525293566078 0.8777219653129578 0.4284458725163552
244 0.9056208 0.31008738741878694 0.8916805982589722 0.4050918803209702
245 0.90717685 0.30156713962830106 0.8908430933952332 0.38742418128774525
246 0.9075965 0.29369739085335805 0.8886097073554993 0.4186825551579346
247 0.9046587 0.3079333973117694 0.8894472122192383 0.3696760852565851
248 0.90521824 0.3074311003439174 0.8888888955116272 0.3930191005128246
249 0.9066872 0.30257423028191444 0.8852596282958984 0.42892979422406335
250 0.9087346 0.2955883960182229 0.8908430933952332 0.39112903278410466
251 0.9061276 0.3047089312761338 0.8860971331596375 0.4074279602215584
252 0.91088414 0.29983746770729747 0.8955890536308289 0.37672904406693447
253 0.9084172 0.300064848998449 0.8855388164520264 0.3842201504142906
254 0.9112542 0.2911861535215965 0.8967057466506958 0.3712211317486233
255 0.9102546 0.2932934850812892 0.8894472122192383 0.4116536741280675
256 0.9055509 0.30741743695499246 0.8969849348068237 0.3690752466586234
257 0.9101147 0.2959309370722361 0.893355667591095 0.401885611561009
258 0.9113942 0.28729499994139923 0.8888888955116272 0.3954954723916461
259 0.9099748 0.29143716292335925 0.8939140439033508 0.3937032816963845
260 0.91060436 0.2932258081681313 0.8911222815513611 0.3909957826736584
261 0.9103048 0.29085744785299106 0.8891680836677551 0.3896571798806481
262 0.90789473 0.2965146002692378 0.8939140439033508 0.3896725054295751
263 0.9068093 0.299394101717028 0.8939140439033508 0.3883825740056754
264 0.91256297 0.28123368269481935 0.8891680836677551 0.41846572088170225
265 0.9065473 0.2979727424827113 0.8939140439033508 0.40616839746401207
266 0.91298264 0.281502996628169 0.8905639052391052 0.4069029353039016
267 0.90941525 0.29729077475125654 0.8944723606109619 0.3858227069520338
268 0.9140319 0.2844452861681889 0.8860971331596375 0.41760775357035534
269 0.9061276 0.2994237478987158 0.8936348557472229 0.39627817208243776
270 0.9095045 0.29197963656104625 0.8989391326904297 0.3843664697000662
271 0.90731674 0.28825032330369843 0.8927972912788391 0.414479940613843
272 0.9091163 0.295394372407522 0.893076479434967 0.3786663838700167
273 0.91188407 0.2843286403249386 0.892518162727356 0.3859541369576084
274 0.91214323 0.2883035262747473 0.8886097073554993 0.4048031966557122
275 0.9093261 0.2927420318493374 0.8819095492362976 0.4599945055979181
276 0.9103945 0.28869193524255654 0.8947515487670898 0.3909842414039929
277 0.91067433 0.2902554407815861 0.8838637471199036 0.40953437618740707
278 0.91088414 0.2829904856632459 0.8888888955116272 0.39321333289745464
279 0.9057079 0.30801182917345815 0.8841429352760315 0.4342828418108952
280 0.9164102 0.2744282841407259 0.8891680836677551 0.41898370750918196
281 0.91167414 0.28079409912762554 0.8911222815513611 0.41356680151605524
282 0.91442955 0.27632260001712466 0.8877722024917603 0.4250050710273947
283 0.9093645 0.2951137840055338 0.8849804401397705 0.42201747074265644
284 0.9100252 0.29474370962454705 0.8810720443725586 0.42448967528835746
285 0.9123531 0.2826981766594477 0.874092698097229 0.4472241636297012
286 0.9124231 0.27950580509835005 0.9011725187301636 0.37674978623371563
287 0.911164 0.29170594076304446 0.891401469707489 0.3858629168910331
288 0.91508114 0.2850801568451245 0.8994975090026855 0.37150251948587193
289 0.91410184 0.2770495829706627 0.8944723606109619 0.3879819290056234
290 0.9108142 0.2882506220899084 0.8978224396705627 0.38211825465037796
291 0.9127728 0.2799752124704558 0.8997766375541687 0.3634396336352872
292 0.91188407 0.28435262820963964 0.892238974571228 0.4044197103552549
293 0.91284275 0.2841787896174823 0.8911222815513611 0.4129089599611505
294 0.91466147 0.28192677181662296 0.8888888955116272 0.39180884279398065
295 0.91046447 0.2977683775514681 0.8844221234321594 0.424935220906616
296 0.9163171 0.26856362914262333 0.8894472122192383 0.41244226620890856
297 0.90717685 0.2912353478501346 0.8944723606109619 0.3940431130191988
298 0.91689986 0.2787893612123296 0.8975432515144348 0.39218745653952786
299 0.9126329 0.2796961619165868 0.893076479434967 0.4057859456585746
300 0.9101847 0.28464250201510527 0.8936348557472229 0.4255913914348213
301 0.9106943 0.287934779470071 0.892518162727356 0.3957583467797951
302 0.91494125 0.27445632615400284 0.8961474299430847 0.38261458304326407
303 0.9159676 0.2798245038703851 0.8900055885314941 0.39675131425186616
304 0.9103246 0.2812871803984538 0.8880513906478882 0.42781013636400017
305 0.9140319 0.2745710690018513 0.8969849348068237 0.4014350299493086
306 0.91146415 0.28531329925531834 0.8872138261795044 0.4228807988944232
307 0.9136605 0.2786101946728075 0.8908430933952332 0.41025093575551613
308 0.9136122 0.2854330870184774 0.8905639052391052 0.4017070537336308
309 0.91272396 0.28075872566905563 0.8992183208465576 0.38204877448774194
310 0.90925616 0.2854689144398142 0.8863763213157654 0.4013188523097387
311 0.9154309 0.2729093157959905 0.8936348557472229 0.3984531132220423
312 0.91703975 0.27328022891289705 0.8911222815513611 0.41587624163483855
313 0.91172355 0.28375241527293205 0.8936348557472229 0.38777363541604154
314 0.90941525 0.28717154661786576 0.8894472122192383 0.42473733896053684
315 0.91480136 0.27996934578448085 0.8944723606109619 0.3887379208401819
316 0.91419375 0.27635708497576456 0.8891680836677551 0.43286998332844706
317 0.91135347 0.2834916665620885 0.8953098654747009 0.3988186804560028
318 0.9145915 0.27477662776459777 0.8855388164520264 0.39443568837902254
319 0.9156407 0.2724892111233512 0.8975432515144348 0.38326899594997044
320 0.91829884 0.26576969063375405 0.8964265584945679 0.3977083789610051
321 0.9090146 0.28534054746986903 0.8955890536308289 0.3762187929641994
322 0.9173658 0.2632972280759473 0.9011725187301636 0.4216079195906236
323 0.91214323 0.27688195292067114 0.8975432515144348 0.3779634977438675
324 0.91200334 0.28661501634851405 0.8858180046081543 0.41282435321461747
325 0.9176693 0.27284483068737825 0.8880513906478882 0.42211019134201994
326 0.9179491 0.26289549038005927 0.8863763213157654 0.4191720345078867
327 0.9145915 0.2729412224029087 0.8967057466506958 0.41720977435559287
328 0.91270286 0.28470138459980787 0.8936348557472229 0.40338279041479846
329 0.9199077 0.2600618126626514 0.892518162727356 0.43813015977341924
330 0.912444 0.2806891482260833 0.8939140439033508 0.4000824983561924
331 0.9179491 0.26715598435927584 0.8972641229629517 0.41884114777555953
332 0.91331095 0.2806497744682518 0.8880513906478882 0.3954963689074045
333 0.91508114 0.28251567858604326 0.8880513906478882 0.39930823686600797
334 0.9153835 0.2718047882281119 0.8810720443725586 0.43112722613304305
335 0.91575783 0.27623138936357344 0.8919597864151001 0.39869151985359086
336 0.91165364 0.2798920705806095 0.8863763213157654 0.40373334609749995
337 0.91941804 0.2659730470161333 0.894193172454834 0.37657561848311366
338 0.9175993 0.2670080307318668 0.8657174706459045 0.4761969992763034
339 0.91144377 0.28495986055463934 0.8824678659439087 0.40492868761254847
340 0.9160134 0.26685917271511816 0.8888888955116272 0.4275285046337571
341 0.9172959 0.26709888478370186 0.8738135099411011 0.44655581797919813
342 0.9137521 0.2730197779996874 0.8869346976280212 0.4270897512992356
343 0.9170633 0.26717882487434824 0.8961474299430847 0.39968831914553493
344 0.91501117 0.2757021643984364 0.8849804401397705 0.42501495598016137
345 0.91610736 0.27387685148291274 0.892518162727356 0.3858419150896142
346 0.91662 0.272220319369417 0.893076479434967 0.37569105282367643
347 0.9158506 0.26684914515981745 0.8883305191993713 0.3986755588712272
348 0.9188584 0.265843862022477 0.894193172454834 0.3846596339473107
349 0.91703975 0.26874746167933267 0.8780010938644409 0.4448601647770518
350 0.91613036 0.2620141759022829 0.8939140439033508 0.40259971444264664
351 0.9187185 0.26909276800543885 0.8852596282958984 0.3871788130267115
352 0.9155008 0.27004412894367036 0.9025683999061584 0.3726446888820876
353 0.91836876 0.2652163211867071 0.8939140439033508 0.4052470350884513
354 0.9140319 0.2795212371999249 0.8969849348068237 0.36396463851832866
355 0.9186486 0.2648821813129952 0.8992183208465576 0.37042783544357766
356 0.9165501 0.2690801949588927 0.891401469707489 0.40621307547168317
357 0.9155708 0.27222931890362256 0.8989391326904297 0.38898822678526573
358 0.91689986 0.26929365562522084 0.8888888955116272 0.41890546844233223
359 0.91368216 0.2656077891254665 0.8874930143356323 0.4195995999407595
360 0.91927814 0.2641512473860665 0.8955890536308289 0.39483661214976523
361 0.9151511 0.26785602237118245 0.8874930143356323 0.4308541092973791
362 0.9188584 0.2630784263449737 0.8994975090026855 0.36861744874153374
363 0.9135423 0.27009883944089014 0.8866555094718933 0.4096043283615879
364 0.91783315 0.27177188760305837 0.8886097073554993 0.42041155657643114
365 0.91967285 0.25590097361871394 0.9017308950424194 0.3705189251021125
366 0.9168299 0.27855309701426173 0.893355667591095 0.36562150417260786
367 0.91214323 0.2721698013810252 0.893076479434967 0.40607807863896817
368 0.91836876 0.2672435486231627 0.8905639052391052 0.41509472931116936
369 0.9189284 0.25648044820335003 0.892518162727356 0.3826808475003703
370 0.913892 0.28122965125111676 0.8855388164520264 0.42071340494752263
371 0.91720325 0.2640335544055246 0.8967057466506958 0.3793826031824652
372 0.91540825 0.2670401793631665 0.8793969750404358 0.4347984202077174
373 0.91703975 0.26100296326602845 0.8905639052391052 0.40023675622519406
374 0.91587347 0.2649205963044925 0.8955890536308289 0.3949980130413935
375 0.920817 0.2624097482854251 0.8953098654747009 0.3936763853417103
376 0.9194631 0.26252197076918626 0.8958682417869568 0.4009238758411972
377 0.91494125 0.26765664804478767 0.8981016278266907 0.39283803220170627
378 0.91396195 0.27562748948888666 0.8869346976280212 0.4098592714714911
379 0.9158506 0.26406609875717574 0.8964265584945679 0.39267468788582544
380 0.9213766 0.2620525080721073 0.8872138261795044 0.39784710650867355
381 0.9164102 0.26261658075556915 0.892238974571228 0.3949029759812262
382 0.9164801 0.2599109942619869 0.8944723606109619 0.40943881922564246
383 0.9156407 0.27233967560468003 0.9034059047698975 0.36849447034844335
384 0.91836876 0.2641018390171876 0.8992183208465576 0.3930736377144712
385 0.9201875 0.25880668854740124 0.8902847766876221 0.41965585607579803
386 0.92130667 0.2623265558696353 0.8835846185684204 0.40423028103670283
387 0.91620034 0.2673198766151686 0.8916805982589722 0.39202345495847
388 0.9199776 0.25473150519198656 0.8955890536308289 0.4278513001437163
389 0.919023 0.2693021930837618 0.892238974571228 0.4027779215810553
390 0.91722596 0.26468568716523233 0.876046895980835 0.45649650428363026
391 0.9201175 0.25718962114510685 0.8955890536308289 0.4008291702840263
